Month,Dates,Item,Genre ,Description,Link
Mar,03-17,Feminstische Sex Wars und Femme/Butch in der Westberliner Lesbenzeitschrift UKZ,lecture,"Im Vortrag werden Diskussionen über lesbisch_queere Sexualität innerhalb der UKZ der 1980er und 90er Jahre vorgestellt. Es wird der Frage nachgegangen, inwiefern Sexualitätsdiskurse als Aushandlungsorte lesbisch_queerer Identitäts- und Geschlechtskonzeptionen fungierten. ",http://www.spinnboden.de/kultur/vortraege.html
Mar,03-17,Masculinities: Liberation through Photography,exhibition,"Group exhibition at the Gropius Bau titled “Masculinities: Liberation through Photography” explores the ways in which masculinity is experienced, performed and socially constructed from the 1960s to the present day. ",https://bit.ly/3an4egy
Mar,03-22,Onlineseminar | Veranstaltungen intersektional gestalten,online class,"Die Veranstaltung lenkt den Blick auf die sogenannten „blinden Flecken“, die wir alle besitzen, wenn es darum geht, Veranstaltungen inklusiv und diskriminierungssensibel zu gestalten.",https://www.vnb-ev.de/index.php?module=014000&dat=14775
Mar,03-22,"Gender, sexual and amorous Diversity",workshop,,http://queertopia.blogsport.de/termine-dates/#16022021
Mar,03-23,Online-Workshop: Intersektionale Diskriminierungskritik,online lecture,Einstieg in die intersektionale Diskriminierungskritik mit Josephine Apraku und Dr. Jule Bönkost.,www.shmh.de/diskriminierungskritik23032021
Mar,03-27,Intersectionality,workshop,,http://queertopia.blogsport.de/termine-dates/#16022021
Apr,04-02,female:pressure Circle @ HÖR,music,,https://www.youtube.com/channel/UCmfF7JZv26UUKyRedViGIlw
Apr,04-06,Pornfilmfestival: Female Porn Shorts,cinema,,https://www.moviemento.de/
Apr,04-22,Frauen an die Bücher!,reading group,"Zum 22.04. lesen wir ""Queenie"" von Candice Party-Williams zu Ende.",https://bit.ly/3ajADVm
Apr,04-22,Demokratie braucht Feminismus! – Antifeminismus online entgegentreten,workshop,Das zweistündige Online-Seminar bietet dabei einen Einstieg in die Thematik. Was ist Antifeminismus überhaupt und wie können wir ihn online erkennen? ,https://calendar.boell.de/de/node/143555
May,,,,,
Jun,06-15,Demokratie braucht Feminismus! – Antifeminismus online entgegentreten,workshop ,"Das zweistündige Online-Seminar bietet dabei einen Einstieg in die Thematik. Was ist Antifeminismus überhaupt und wie können wir ihn online erkennen? Welche Strategien gibt es, um auf antifeministische Aussagen zu reagieren?",https://calendar.boell.de/de/node/143557
